name,symbol,current_price_usd,market_cap,total_volume,price_change_24h,timestamputc
Bitcoin,btc,68608.0,1371871635360,39710986292.0,-1.1448,2026-04-07_13-09-34
Ethereum,eth,2090.96,252295702420,14257734488.0,-2.45877,2026-04-07_13-09-34
Tether,usdt,0.999975,184141912507,65689573230.0,0.00778,2026-04-07_13-09-34
BNB,bnb,599.35,81713281140,820521244.0,-0.87608,2026-04-07_13-09-34
XRP,xrp,1.31,80586335748,1474967321.0,-2.32155,2026-04-07_13-09-34
Bitcoin,btc,67862.0,1358259068628,41985968424.0,-2.53942,2026-04-07_15-03-45
Ethereum,eth,2069.24,249780389689,15140885204.0,-4.07197,2026-04-07_15-03-45
Tether,usdt,0.999929,184138237017,67959861573.0,-0.00894,2026-04-07_15-03-45
BNB,bnb,594.64,81078928488,841287336.0,-2.11377,2026-04-07_15-03-45
XRP,xrp,1.3,79663159490,1479912347.0,-3.72531,2026-04-07_15-03-45
Bitcoin,btc,68298.0,1366901464616,44363398463.0,-2.66269,2026-04-07_16-52-13
Ethereum,eth,2086.23,251825619037,16498005459.0,-3.50635,2026-04-07_16-52-13
Tether,usdt,0.999833,184121500019,67209259698.0,-0.01643,2026-04-07_16-52-13
BNB,bnb,602.1,82131790339,890732487.0,-0.9286,2026-04-07_16-52-13
XRP,xrp,1.3,79927857211,1608582162.0,-3.53741,2026-04-07_16-52-13
Bitcoin,btc,68788.0,1375060600721,44810992038.0,-1.10771,2026-04-07_17-55-00
Ethereum,eth,2100.73,253355661897,16150418999.0,-1.57363,2026-04-07_17-55-00
Tether,usdt,0.999812,184121484202,67534800160.0,-0.0159,2026-04-07_17-55-00
BNB,bnb,604.81,82469884403,891957387.0,0.03763,2026-04-07_17-55-00
XRP,xrp,1.31,80372635732,1556618617.0,-2.20514,2026-04-07_17-55-00
Bitcoin,btc,68354.0,1369132080767,45466681914.0,-2.18217,2026-04-07_18-57-57
Ethereum,eth,2083.63,251832728129,14812143896.0,-2.83821,2026-04-07_18-57-57
Tether,usdt,0.99983,184130842507,68187871514.0,-0.02001,2026-04-07_18-57-57
BNB,bnb,602.85,82237548966,879034352.0,-0.69999,2026-04-07_18-57-57
XRP,xrp,1.3,79916738271,1572817643.0,-3.06957,2026-04-07_18-57-57
Bitcoin,btc,69026.0,1381251060528,45319097330.0,-0.99304,2026-04-07_19-57-28
Ethereum,eth,2112.55,254886414819,14964067133.0,-1.49209,2026-04-07_19-57-28
Tether,usdt,0.999834,184118781841,71068480264.0,-0.01572,2026-04-07_19-57-28
BNB,bnb,608.11,82933215976,929006090.0,0.21345,2026-04-07_19-57-28
XRP,xrp,1.31,80664606180,1656769307.0,-1.81903,2026-04-07_19-57-28
Bitcoin,btc,69251.0,1386538278433,47319601733.0,-0.93004,2026-04-07_20-49-56
Ethereum,eth,2114.86,255400225485,16016114478.0,-1.65311,2026-04-07_20-49-56
Tether,usdt,0.999877,184120353514,70770668302.0,-0.01014,2026-04-07_20-49-56
BNB,bnb,607.91,82921198072,946867477.0,0.0561,2026-04-07_20-49-56
XRP,xrp,1.32,81025912391,1721819452.0,-1.81446,2026-04-07_20-49-56
Bitcoin,btc,69727.0,1394334944451,50551310318.0,0.33832,2026-04-07_21-38-23
Ethereum,eth,2137.88,257640562839,17861691934.0,-0.22187,2026-04-07_21-38-23
Tether,usdt,0.999866,184122868578,74838704205.0,-0.01303,2026-04-07_21-38-23
BNB,bnb,610.68,83209126234,978391402.0,0.89938,2026-04-07_21-38-23
XRP,xrp,1.33,81739291489,1969915982.0,-0.29876,2026-04-07_21-38-23
Bitcoin,btc,70447.0,1409833069790,48135844625.0,1.71589,2026-04-07_22-34-02
Ethereum,eth,2160.38,260748630007,17062541565.0,1.38622,2026-04-07_22-34-02
Tether,usdt,0.999842,184120730044,77931265261.0,-0.01605,2026-04-07_22-34-02
BNB,bnb,614.5,83787019605,910402484.0,1.71926,2026-04-07_22-34-02
XRP,xrp,1.34,82385448159,1925507523.0,0.82703,2026-04-07_22-34-02
Bitcoin,btc,72465.0,1451487446008,57441693699.0,5.55293,2026-04-07_23-33-19
Ethereum,eth,2262.6,273322371039,21895605721.0,7.94991,2026-04-07_23-33-19
Tether,usdt,0.999828,184126850736,86242868554.0,-0.00962,2026-04-07_23-33-19
XRP,xrp,1.39,85452374098,2301377134.0,5.65225,2026-04-07_23-33-19
BNB,bnb,623.7,85045771078,1098404202.0,4.19685,2026-04-07_23-33-19
Bitcoin,btc,71470.0,1430968422241,56786075864.0,4.44753,2026-04-08_01-59-56
Ethereum,eth,2234.67,269830918748,22400642660.0,6.39308,2026-04-08_01-59-56
Tether,usdt,0.999827,184117816263,87853655293.0,-0.00956,2026-04-08_01-59-56
XRP,xrp,1.37,84190127228,2592914171.0,4.05652,2026-04-08_01-59-56
BNB,bnb,615.63,83951691680,1271065434.0,3.04117,2026-04-08_01-59-56
Bitcoin,btc,71615.0,1431598562487,49348778392.0,4.05363,2026-04-08_04-42-54
Ethereum,eth,2250.44,271015547921,22124151196.0,6.53177,2026-04-08_04-42-54
Tether,usdt,0.999825,184119251445,86362688031.0,-0.0078,2026-04-08_04-42-54
XRP,xrp,1.38,84462346519,2772009595.0,4.4724,2026-04-08_04-42-54
BNB,bnb,615.55,83851123331,1338968437.0,2.59166,2026-04-08_04-42-54
Bitcoin,btc,71745.0,1433701686907,54257484250.0,4.74136,2026-04-08_06-19-23
Ethereum,eth,2241.01,270081817300,24432407726.0,6.71874,2026-04-08_06-19-23
Tether,usdt,0.999856,184128897083,87365325578.0,-0.00646,2026-04-08_06-19-23
XRP,xrp,1.38,84896514151,2914740191.0,5.66884,2026-04-08_06-19-23
BNB,bnb,616.4,83985670168,1369005365.0,3.21472,2026-04-08_06-19-23
Bitcoin,btc,71754.0,1436422322200,53311200956.0,4.52407,2026-04-08_08-10-40
Ethereum,eth,2256.02,272446926998,25619925519.0,7.12143,2026-04-08_08-10-40
Tether,usdt,0.999955,184142813419,86529775462.0,-0.00088,2026-04-08_08-10-40
XRP,xrp,1.38,84872448399,2993929922.0,5.29889,2026-04-08_08-10-40
BNB,bnb,612.98,83596350726,1385544005.0,2.19094,2026-04-08_08-10-40
Bitcoin,btc,71739.0,1434653411373,53530089198.0,3.83638,2026-04-08_10-04-06
Ethereum,eth,2251.79,271517623961,26644383739.0,5.9254,2026-04-08_10-04-06
Tether,usdt,0.999909,184140043150,86678166961.0,-0.01023,2026-04-08_10-04-06
XRP,xrp,1.38,84805596073,3161256336.0,4.72717,2026-04-08_10-04-06
BNB,bnb,612.23,83421696779,1396936010.0,1.26037,2026-04-08_10-04-06
Bitcoin,btc,71538.0,1431324251313,52880824580.0,4.65634,2026-04-08_11-51-22
Ethereum,eth,2243.71,270520835311,25706940099.0,7.4361,2026-04-08_11-51-22
Tether,usdt,0.999935,184133305922,85552950812.0,0.00268,2026-04-08_11-51-22
XRP,xrp,1.38,84347721059,2951374593.0,5.28048,2026-04-08_11-51-22
BNB,bnb,611.67,83368187482,1357508055.0,2.37722,2026-04-08_11-51-22
Bitcoin,btc,72617.0,1443941372146,47232343934.0,5.94752,2026-04-08_13-11-42
Ethereum,eth,2264.35,272483467085,25668385135.0,8.40638,2026-04-08_13-11-42
Tether,usdt,0.999968,184148289575,83735349360.0,0.00227,2026-04-08_13-11-42
XRP,xrp,1.39,84858476534,2975380616.0,5.74242,2026-04-08_13-11-42
BNB,bnb,614.92,83699255688,1375832357.0,2.66353,2026-04-08_13-11-42
Bitcoin,btc,70976.0,1418511823211,54409179564.0,4.66176,2026-04-08_15-05-43
Ethereum,eth,2198.78,264926836788,27168880951.0,6.35224,2026-04-08_15-05-43
Tether,usdt,0.999952,184144759973,88966199511.0,0.0076,2026-04-08_15-05-43
XRP,xrp,1.35,82884913772,3184213201.0,4.29292,2026-04-08_15-05-43
BNB,bnb,603.08,82186120721,1465310832.0,1.44152,2026-04-08_15-05-43
Bitcoin,btc,71553.0,1431594904038,54570449515.0,4.89708,2026-04-08_16-56-20
Ethereum,eth,2220.19,267849387504,26794696864.0,6.56382,2026-04-08_16-56-20
Tether,usdt,1.0,184167733960,89569920525.0,0.03006,2026-04-08_16-56-20
XRP,xrp,1.36,83337542699,3236446209.0,4.37477,2026-04-08_16-56-20
BNB,bnb,605.28,82525701271,1495063712.0,0.64616,2026-04-08_16-56-20
Bitcoin,btc,71833.0,1437396503930,54814546896.0,4.64879,2026-04-08_18-05-23
Ethereum,eth,2228.83,269163830543,27704301031.0,6.33306,2026-04-08_18-05-23
Tether,usdt,0.99999,184116323459,89838889360.0,0.00955,2026-04-08_18-05-23
XRP,xrp,1.36,83584169886,3272579018.0,4.00295,2026-04-08_18-05-23
BNB,bnb,606.77,82734745530,1460630228.0,0.41142,2026-04-08_18-05-23
Bitcoin,btc,71316.0,1427931868065,54346720383.0,3.38709,2026-04-08_19-56-11
Ethereum,eth,2206.97,266523551206,27659629232.0,4.51609,2026-04-08_19-56-11
Tether,usdt,1.0,184109063448,89251016035.0,0.02514,2026-04-08_19-56-11
XRP,xrp,1.35,82858766191,3332436319.0,2.65291,2026-04-08_19-56-11
BNB,bnb,604.09,82425423793,1472420595.0,-0.68788,2026-04-08_19-56-11
Bitcoin,btc,71333.0,1427994447372,52934134173.0,2.95034,2026-04-08_20-40-01
Ethereum,eth,2208.11,266691281126,26447483485.0,4.37949,2026-04-08_20-40-01
Tether,usdt,1.0,184118728501,87110818351.0,0.0098,2026-04-08_20-40-01
XRP,xrp,1.35,82786562489,3219336427.0,2.16789,2026-04-08_20-40-01
BNB,bnb,604.24,82406079583,1450366997.0,-0.64655,2026-04-08_20-40-01
Bitcoin,btc,71611.0,1434353196592,50949030408.0,2.6768,2026-04-08_21-37-42
Ethereum,eth,2217.99,267955966757,26265561857.0,3.66429,2026-04-08_21-37-42
Tether,usdt,0.999986,184110818396,84741121881.0,0.0096,2026-04-08_21-37-42
XRP,xrp,1.36,83288394463,3134421848.0,1.58387,2026-04-08_21-37-42
BNB,bnb,606.61,82727256535,1423083738.0,-0.7345,2026-04-08_21-37-42
Bitcoin,btc,71175.0,1423947806974,49073640796.0,0.523,2026-04-08_22-34-33
Ethereum,eth,2192.89,264571937374,25317753972.0,0.82392,2026-04-08_22-34-33
Tether,usdt,0.999987,184115309366,81143184547.0,0.01288,2026-04-08_22-34-33
XRP,xrp,1.35,82649818858,2994957936.0,-0.21809,2026-04-08_22-34-33
BNB,bnb,605.2,82479960418,1368767617.0,-1.79786,2026-04-08_22-34-33
Bitcoin,btc,70996.0,1421219401276,44216385909.0,-1.9118,2026-04-08_23-33-50
Ethereum,eth,2184.11,263715821967,21062129090.0,-3.24103,2026-04-08_23-33-50
Tether,usdt,1.0,184117487600,72727951366.0,0.01936,2026-04-08_23-33-50
XRP,xrp,1.34,82313277660,2583941523.0,-3.67597,2026-04-08_23-33-50
BNB,bnb,600.53,81904200815,1248709370.0,-3.64883,2026-04-08_23-33-50
Bitcoin,btc,70799.0,1415719088947,41184010546.0,-1.04064,2026-04-09_01-51-36
Ethereum,eth,2175.8,262322302490,20033069412.0,-2.72531,2026-04-09_01-51-36
Tether,usdt,1.0,184120508491,67794831502.0,0.01802,2026-04-09_01-51-36
BNB,bnb,600.3,81816870541,1138088400.0,-2.53895,2026-04-09_01-51-36
XRP,xrp,1.33,81730411966,2503693929.0,-2.90598,2026-04-09_01-51-36
Bitcoin,btc,70841.0,1417681438744,39367821120.0,-0.97727,2026-04-09_04-30-44
Ethereum,eth,2177.99,262854300396,18156026657.0,-2.94695,2026-04-09_04-30-44
Tether,usdt,1.0,184118266166,65031701769.0,0.01895,2026-04-09_04-30-44
BNB,bnb,599.26,81728258592,1104999487.0,-2.56944,2026-04-09_04-30-44
XRP,xrp,1.33,81614531020,2431394122.0,-3.3706,2026-04-09_04-30-44
Bitcoin,btc,71001.0,1421229277998,38575495686.0,-1.10112,2026-04-09_06-18-37
Ethereum,eth,2182.11,263573565691,17864239388.0,-2.73155,2026-04-09_06-18-37
Tether,usdt,0.999985,184105166124,63797540908.0,0.01345,2026-04-09_06-18-37
XRP,xrp,1.33,81833768791,2508103005.0,-3.81425,2026-04-09_06-18-37
BNB,bnb,599.99,81833675813,1080198146.0,-2.66986,2026-04-09_06-18-37
Bitcoin,btc,70925.0,1419690290506,37307568570.0,-1.16294,2026-04-09_08-17-32
Ethereum,eth,2178.28,262925966691,17695484338.0,-3.48166,2026-04-09_08-17-32
Tether,usdt,0.999947,184106112052,61353920286.0,0.0045,2026-04-09_08-17-32
BNB,bnb,599.51,81752078756,1050635321.0,-2.22485,2026-04-09_08-17-32
XRP,xrp,1.33,81746685641,2490214535.0,-3.63101,2026-04-09_08-17-32
Bitcoin,btc,71453.0,1431114232269,38068551355.0,-0.35807,2026-04-09_10-08-48
Ethereum,eth,2190.93,264622877482,17388345759.0,-2.74674,2026-04-09_10-08-48
Tether,usdt,1.0,184110219966,61374296324.0,0.01016,2026-04-09_10-08-48
XRP,xrp,1.34,82101319288,2498760447.0,-3.30509,2026-04-09_10-08-48
BNB,bnb,601.73,82028501629,1079720098.0,-1.75239,2026-04-09_10-08-48
Bitcoin,btc,71203.0,1424294908911,37132085038.0,-0.68872,2026-04-09_11-51-54
Ethereum,eth,2182.18,263221609919,16420858782.0,-2.92014,2026-04-09_11-51-54
Tether,usdt,0.999863,184089786636,60527840234.0,-0.00809,2026-04-09_11-51-54
BNB,bnb,602.25,82056406651,1069914967.0,-1.66907,2026-04-09_11-51-54
XRP,xrp,1.33,81547496677,2503554801.0,-3.55505,2026-04-09_11-51-54
Bitcoin,btc,71112.0,1423483659258,34659626298.0,-2.18156,2026-04-09_13-16-09
Ethereum,eth,2177.99,262882862235,15754769939.0,-3.74338,2026-04-09_13-16-09
Tether,usdt,0.999939,184104383019,57485842918.0,-0.00038,2026-04-09_13-16-09
BNB,bnb,602.59,82177865069,1000687940.0,-1.83935,2026-04-09_13-16-09
XRP,xrp,1.33,81731584748,2484017260.0,-4.03143,2026-04-09_13-16-09
Bitcoin,btc,71421.0,1429068958444,28880164078.0,0.44615,2026-04-09_15-18-20
Ethereum,eth,2189.91,262158679816,13011830649.0,-0.55246,2026-04-09_15-18-20
Tether,usdt,1.0,184119283018,52540032821.0,0.01451,2026-04-09_15-18-20
XRP,xrp,1.34,82178907195,2411909933.0,-1.00849,2026-04-09_15-18-20
BNB,bnb,602.08,81840541941,870127154.0,-0.21296,2026-04-09_15-18-20
Bitcoin,btc,72079.0,1442555812985,35238517416.0,0.49939,2026-04-09_17-02-05
Ethereum,eth,2208.07,266099895169,16382434214.0,-0.69607,2026-04-09_17-02-05
Tether,usdt,1.0,184128010722,57259473994.0,0.0023,2026-04-09_17-02-05
XRP,xrp,1.35,83056401206,2567354227.0,-0.49006,2026-04-09_17-02-05
BNB,bnb,605.92,82491454852,899623011.0,0.02134,2026-04-09_17-02-05
Bitcoin,btc,71870.0,1438294997224,35799574523.0,1.05133,2026-04-09_18-58-23
Ethereum,eth,2206.8,266208938040,16499240333.0,0.18968,2026-04-09_18-58-23
Tether,usdt,1.0,184115021603,58263225625.0,0.00468,2026-04-09_18-58-23
XRP,xrp,1.36,83217835160,2457022034.0,0.50494,2026-04-09_18-58-23
BNB,bnb,606.36,82615935777,923640079.0,0.49026,2026-04-09_18-58-23
Bitcoin,btc,72140.0,1443540325528,35946700764.0,1.04498,2026-04-09_20-02-55
Ethereum,eth,2218.84,267590291680,16517255099.0,0.24673,2026-04-09_20-02-55
Tether,usdt,1.0,184122734196,58463826530.0,-0.0033,2026-04-09_20-02-55
XRP,xrp,1.36,83322413194,2486328333.0,0.41514,2026-04-09_20-02-55
BNB,bnb,608.77,83019836971,943676725.0,0.67374,2026-04-09_20-02-55
Bitcoin,btc,72231.0,1445484500682,36968335843.0,0.87407,2026-04-09_21-41-20
Ethereum,eth,2209.71,266606763519,15973798954.0,-0.34356,2026-04-09_21-41-20
Tether,usdt,1.0,184124044836,59974924667.0,0.00788,2026-04-09_21-41-20
XRP,xrp,1.35,83025702608,2433882976.0,-0.06411,2026-04-09_21-41-20
BNB,bnb,607.54,82838480553,968127742.0,0.05812,2026-04-09_21-41-20
Bitcoin,btc,72533.0,1452211290757,38426103708.0,1.72789,2026-04-09_22-36-40
Ethereum,eth,2219.1,267962851447,17079613524.0,0.86991,2026-04-09_22-36-40
Tether,usdt,1.0,184118961235,61994656779.0,0.00501,2026-04-09_22-36-40
XRP,xrp,1.36,83552104192,2572581014.0,0.82603,2026-04-09_22-36-40
BNB,bnb,608.39,82973161243,1000452404.0,0.37949,2026-04-09_22-36-40
Bitcoin,btc,71719.0,1435225416525,39189255772.0,1.03218,2026-04-09_23-34-18
Ethereum,eth,2188.48,264134066197,17013857309.0,0.15436,2026-04-09_23-34-18
Tether,usdt,1.0,184114369501,62726044544.0,0.00016,2026-04-09_23-34-18
XRP,xrp,1.34,82502255140,2572785145.0,0.22473,2026-04-09_23-34-18
BNB,bnb,603.18,82249831387,1002542388.0,0.4393,2026-04-09_23-34-18
Bitcoin,btc,72162.0,1444355813685,40261201099.0,1.73356,2026-04-10_02-04-47
Ethereum,eth,2195.1,264958134666,16620780007.0,0.81194,2026-04-10_02-04-47
Tether,usdt,0.999986,184109338300,63689668204.0,-0.00517,2026-04-10_02-04-47
XRP,xrp,1.34,82531111769,2511667083.0,0.71241,2026-04-10_02-04-47
BNB,bnb,603.23,82245746466,981675739.0,0.26481,2026-04-10_02-04-47
Bitcoin,btc,72038.0,1441885803974,39663430912.0,1.57379,2026-04-10_05-21-03
Ethereum,eth,2194.12,264818571362,16747175050.0,0.7033,2026-04-10_05-21-03
Tether,usdt,0.999971,184106042142,63537295629.0,-0.00242,2026-04-10_05-21-03
XRP,xrp,1.35,82618621773,2372231790.0,0.95784,2026-04-10_05-21-03
BNB,bnb,601.42,81992999043,1000260430.0,0.24109,2026-04-10_05-21-03
Bitcoin,btc,71755.0,1436034274104,39548024838.0,1.05087,2026-04-10_07-20-37
Ethereum,eth,2186.02,263810131917,16731798091.0,0.16517,2026-04-10_07-20-37
Tether,usdt,1.0,184122418649,63538578004.0,0.10205,2026-04-10_07-20-37
XRP,xrp,1.34,82291698536,2280403769.0,0.61966,2026-04-10_07-20-37
BNB,bnb,600.76,81918444170,988266642.0,0.06467,2026-04-10_07-20-37
Bitcoin,btc,71609.0,1433036695686,39069435558.0,0.50842,2026-04-10_09-03-41
Ethereum,eth,2186.14,263838414777,16736707239.0,-0.00815,2026-04-10_09-03-41
Tether,usdt,1.0,184119357950,63484662524.0,0.00815,2026-04-10_09-03-41
XRP,xrp,1.34,82229847568,2324990136.0,0.42036,2026-04-10_09-03-41
BNB,bnb,600.78,81884748923,977150847.0,-0.01518,2026-04-10_09-03-41
Bitcoin,btc,71821.0,1437301332284,39324850320.0,0.55904,2026-04-10_10-48-53
Ethereum,eth,2194.65,264830180266,16873065946.0,0.0294,2026-04-10_10-48-53
Tether,usdt,1.0,184119099865,63507354642.0,0.00947,2026-04-10_10-48-53
XRP,xrp,1.34,82247364248,2312910038.0,0.33392,2026-04-10_10-48-53
BNB,bnb,601.04,81927193642,1012345847.0,-0.28076,2026-04-10_10-48-53
Bitcoin,btc,72233.0,1445741507694,39414669257.0,1.5126,2026-04-10_11-43-23
Ethereum,eth,2219.77,267921060801,18256104013.0,1.82437,2026-04-10_11-43-23
Tether,usdt,1.0,184117422126,63937769657.0,0.01491,2026-04-10_11-43-23
XRP,xrp,1.34,82431116924,2354703819.0,1.02759,2026-04-10_11-43-23
BNB,bnb,602.94,82235176330,1019936760.0,0.1987,2026-04-10_11-43-23
Bitcoin,btc,72269.0,1445994977440,39232364773.0,1.39222,2026-04-10_12-59-35
Ethereum,eth,2219.82,267930487267,17137837779.0,1.69645,2026-04-10_12-59-35
Tether,usdt,1.0,184128991295,64870298015.0,0.00525,2026-04-10_12-59-35
XRP,xrp,1.34,82483709569,2368606411.0,0.93753,2026-04-10_12-59-35
BNB,bnb,603.1,82251310076,1005729499.0,-0.015,2026-04-10_12-59-35
Bitcoin,btc,72762.0,1455518511529,40202644568.0,3.01838,2026-04-10_14-18-48
Ethereum,eth,2241.06,270223267012,15597459724.0,3.5691,2026-04-10_14-18-48
Tether,usdt,1.0,184126895616,65826941778.0,0.02404,2026-04-10_14-18-48
XRP,xrp,1.35,82813259428,2479173106.0,1.49226,2026-04-10_14-18-48
BNB,bnb,605.24,82303367334,891369813.0,0.95422,2026-04-10_14-18-48
Bitcoin,btc,72676.0,1454355229746,42139962124.0,0.62263,2026-04-10_15-46-23
Ethereum,eth,2230.95,269354963604,18445492653.0,0.56329,2026-04-10_15-46-23
Tether,usdt,1.0,184139976700,67038502890.0,0.01469,2026-04-10_15-46-23
XRP,xrp,1.35,83034638787,2454014690.0,0.12573,2026-04-10_15-46-23
BNB,bnb,604.04,82438990269,1073019387.0,-0.36164,2026-04-10_15-46-23
Bitcoin,btc,72682.0,1455398763637,40433048629.0,1.05931,2026-04-10_16-44-20
Ethereum,eth,2236.64,270114577933,18969670273.0,1.60931,2026-04-10_16-44-20
Tether,usdt,1.0,184147203219,64928264993.0,0.0212,2026-04-10_16-44-20
XRP,xrp,1.35,82912676200,2384248174.0,0.04299,2026-04-10_16-44-20
BNB,bnb,605.29,82550495737,1041664524.0,0.1029,2026-04-10_16-44-20
Bitcoin,btc,72859.0,1459138577815,39427422289.0,0.57388,2026-04-10_17-43-46
Ethereum,eth,2240.51,270662089647,17789569206.0,0.8751,2026-04-10_17-43-46
Tether,usdt,1.0,184140548149,63265696700.0,0.0053,2026-04-10_17-43-46
XRP,xrp,1.35,82954080064,2245346830.0,-0.66265,2026-04-10_17-43-46
BNB,bnb,605.88,82653216098,1025667443.0,-0.38952,2026-04-10_17-43-46
Bitcoin,btc,72966.0,1460754540980,39110179569.0,1.5534,2026-04-10_18-44-13
Ethereum,eth,2245.27,271176400615,18559723249.0,1.79709,2026-04-10_18-44-13
Tether,usdt,1.0,184158301011,62926255068.0,0.02084,2026-04-10_18-44-13
XRP,xrp,1.36,83366233243,2264473098.0,0.05984,2026-04-10_18-44-13
BNB,bnb,608.24,82956974540,1023158830.0,0.37407,2026-04-10_18-44-13
Bitcoin,btc,72995.0,1460810851871,39312966919.0,1.47919,2026-04-10_19-40-10
Ethereum,eth,2246.88,271119907560,17290958124.0,1.55317,2026-04-10_19-40-10
Tether,usdt,1.0,184183847986,63150925152.0,0.03576,2026-04-10_19-40-10
XRP,xrp,1.36,83576183962,2265962918.0,0.54185,2026-04-10_19-40-10
BNB,bnb,608.9,83020363672,1018161213.0,0.14809,2026-04-10_19-40-10
Bitcoin,btc,73200.0,1464984405429,39345933570.0,1.26933,2026-04-10_20-30-23
Ethereum,eth,2252.57,271837477183,18194196714.0,1.54505,2026-04-10_20-30-23
Tether,usdt,1.0,184153429498,62996374894.0,0.0111,2026-04-10_20-30-23
XRP,xrp,1.36,83699050614,2286374777.0,0.30516,2026-04-10_20-30-23
BNB,bnb,609.79,83126357266,1010727369.0,0.05653,2026-04-10_20-30-23
Bitcoin,btc,73095.0,1463514150064,39579123501.0,1.21664,2026-04-10_21-32-38
Ethereum,eth,2247.74,271372244037,17166532238.0,1.74964,2026-04-10_21-32-38
Tether,usdt,1.0,184136691762,63068046412.0,0.01219,2026-04-10_21-32-38
XRP,xrp,1.36,83495613002,2282954552.0,0.56035,2026-04-10_21-32-38
BNB,bnb,608.5,82997995204,1006218179.0,0.11424,2026-04-10_21-32-38
Bitcoin,btc,73028.0,1461604112382,38729471359.0,0.64401,2026-04-10_22-32-41
Ethereum,eth,2248.03,271321206146,17388762772.0,1.25159,2026-04-10_22-32-41
Tether,usdt,1.0,184150179029,61738489916.0,0.0168,2026-04-10_22-32-41
XRP,xrp,1.36,83387423780,2214617484.0,-0.19597,2026-04-10_22-32-41
BNB,bnb,607.25,82800712794,984884201.0,-0.20542,2026-04-10_22-32-41
Bitcoin,btc,72917.0,1459547377773,37843403868.0,1.68168,2026-04-10_23-30-46
Ethereum,eth,2244.02,270824688225,15385414402.0,2.58694,2026-04-10_23-30-46
Tether,usdt,1.0,184168909972,60851338003.0,0.02591,2026-04-10_23-30-46
XRP,xrp,1.36,83308231152,2136313558.0,0.66735,2026-04-10_23-30-46
BNB,bnb,606.47,82687426309,892396911.0,0.60199,2026-04-10_23-30-46
Bitcoin,btc,73004.0,1460488224299,37055523252.0,1.02117,2026-04-11_01-53-20
Ethereum,eth,2246.19,271109015831,16254391192.0,2.09541,2026-04-11_01-53-20
Tether,usdt,1.0,184341763152,58818615248.0,0.03158,2026-04-11_01-53-20
XRP,xrp,1.35,83080922899,1962548511.0,0.59405,2026-04-11_01-53-20
BNB,bnb,605.39,82544049235,897849025.0,0.2619,2026-04-11_01-53-20
Bitcoin,btc,72796.0,1458165925119,36553157208.0,1.2477,2026-04-11_04-18-21
Ethereum,eth,2238.3,270258842798,16121598969.0,2.27386,2026-04-11_04-18-21
Tether,usdt,1.0,184336432628,58053823865.0,0.02176,2026-04-11_04-18-21
XRP,xrp,1.35,83000583279,2003181036.0,0.59722,2026-04-11_04-18-21
BNB,bnb,606.66,82753234778,911823402.0,0.84035,2026-04-11_04-18-21
Bitcoin,btc,72770.0,1456758568912,36258231747.0,0.9105,2026-04-11_05-57-33
Ethereum,eth,2234.94,269702997134,15004601687.0,1.7513,2026-04-11_05-57-33
Tether,usdt,1.0,184343109306,57443802115.0,0.03447,2026-04-11_05-57-33
XRP,xrp,1.35,82812647378,1982250922.0,0.26895,2026-04-11_05-57-33
BNB,bnb,606.29,82690162475,914233933.0,0.7524,2026-04-11_05-57-33
Bitcoin,btc,72778.0,1456706674166,35839310270.0,1.33493,2026-04-11_07-02-26
Ethereum,eth,2236.3,269916527509,15528336785.0,2.25612,2026-04-11_07-02-26
Tether,usdt,1.0,184329507089,57134679892.0,0.02196,2026-04-11_07-02-26
XRP,xrp,1.35,82694104464,1865595786.0,0.39201,2026-04-11_07-02-26
BNB,bnb,606.14,82623982240,895274436.0,0.93169,2026-04-11_07-02-26
Bitcoin,btc,72738.0,1455897460930,34373130980.0,1.43886,2026-04-11_08-37-39
Ethereum,eth,2234.59,269687952430,15211436740.0,2.1438,2026-04-11_08-37-39
Tether,usdt,1.0,184334725810,55145171533.0,0.03066,2026-04-11_08-37-39
XRP,xrp,1.35,82771135396,1723916461.0,0.56177,2026-04-11_08-37-39
BNB,bnb,606.22,82665402345,897778724.0,1.00911,2026-04-11_08-37-39
