name,symbol,current_price_usd,market_cap,total_volume,price_change_24h,timestamputc
Tether,usdt,1.0,184055162624,39141287761.0,0.00746,2026-03-15_19-24-24
BNB,bnb,659.88,89959931529,613703274.0,0.99013,2026-03-15_19-24-24
XRP,xrp,1.41,86512403137,1549990033.0,1.61253,2026-03-15_19-24-24
Bitcoin,btc,71517.0,1430658648770,23423652922.0,1.07583,2026-03-15_20-23-16
Ethereum,eth,2111.83,254836470260,10203536032.0,1.51386,2026-03-15_20-23-16
Tether,usdt,1.0,184052316420,39454889473.0,0.00289,2026-03-15_20-23-16
BNB,bnb,659.98,89998441903,650104275.0,0.9503,2026-03-15_20-23-16
XRP,xrp,1.41,86445122801,1553820501.0,1.51616,2026-03-15_20-23-16
Bitcoin,btc,71742.0,1434790832964,23570586977.0,1.46808,2026-03-15_21-24-13
Ethereum,eth,2128.45,256722187236,11580672899.0,2.12886,2026-03-15_21-24-13
Tether,usdt,1.0,184051133629,40048318166.0,0.00026,2026-03-15_21-24-13
BNB,bnb,664.34,90543645919,604503246.0,1.62457,2026-03-15_21-24-13
XRP,xrp,1.42,86749994344,1581127003.0,1.81153,2026-03-15_21-24-13
Bitcoin,btc,71869.0,1436319425080,25566504673.0,1.61026,2026-03-15_22-23-03
Ethereum,eth,2132.33,257055500909,12315666430.0,2.19397,2026-03-15_22-23-03
Tether,usdt,1.0,184060680616,42069002216.0,0.0042,2026-03-15_22-23-03
BNB,bnb,666.54,90834256804,701563533.0,1.81838,2026-03-15_22-23-03
XRP,xrp,1.43,87279588265,1645294568.0,2.19743,2026-03-15_22-23-03
Bitcoin,btc,72686.0,1455981709922,28288879994.0,2.37023,2026-03-15_23-24-48
Ethereum,eth,2180.95,263624764701,14779160002.0,4.18897,2026-03-15_23-24-48
Tether,usdt,1.0,184056090302,47652778615.0,0.0009,2026-03-15_23-24-48
BNB,bnb,674.1,92006601794,823129666.0,2.74542,2026-03-15_23-24-48
XRP,xrp,1.45,88587717479,1946300215.0,3.11498,2026-03-15_23-24-48
Bitcoin,btc,72764.0,1456034664260,30435993445.0,2.43995,2026-03-16_01-59-23
Ethereum,eth,2186.99,264063949543,15628536427.0,4.66614,2026-03-16_01-59-23
Tether,usdt,1.0,184047580388,51762179719.0,-0.00244,2026-03-16_01-59-23
BNB,bnb,676.33,92241272245,928359479.0,3.15915,2026-03-16_01-59-23
XRP,xrp,1.45,88661733827,2117672538.0,3.14182,2026-03-16_01-59-23
Bitcoin,btc,73644.0,1473894029884,35611858223.0,2.96431,2026-03-16_04-44-55
Ethereum,eth,2263.62,273495322191,20924598978.0,7.77663,2026-03-16_04-44-55
Tether,usdt,1.0,184036110360,62226253594.0,-0.00246,2026-03-16_04-44-55
BNB,bnb,683.39,93157404675,1114060363.0,3.76061,2026-03-16_04-44-55
XRP,xrp,1.47,90179919652,2461094934.0,4.15615,2026-03-16_04-44-55
Bitcoin,btc,73731.0,1475609362156,39107811584.0,3.00888,2026-03-16_06-18-06
Ethereum,eth,2264.63,273293626015,24316458931.0,7.29207,2026-03-16_06-18-06
Tether,usdt,0.999973,184023048250,68463907991.0,-0.01003,2026-03-16_06-18-06
BNB,bnb,681.34,92944786817,1198780375.0,3.26543,2026-03-16_06-18-06
XRP,xrp,1.48,90388759147,2678518307.0,4.30907,2026-03-16_06-18-06
Bitcoin,btc,73670.0,1473533731414,40693161332.0,3.00678,2026-03-16_08-05-38
Ethereum,eth,2255.19,272179890152,25497067108.0,6.98069,2026-03-16_08-05-38
Tether,usdt,1.0,184037114362,73106631650.0,-0.0108,2026-03-16_08-05-38
BNB,bnb,679.83,92686417552,1160445301.0,2.97088,2026-03-16_08-05-38
XRP,xrp,1.49,90953572119,2826599504.0,5.5392,2026-03-16_08-05-38
Bitcoin,btc,73280.0,1465621638905,42519254470.0,2.03428,2026-03-16_10-01-39
Ethereum,eth,2261.02,272831767962,26325767486.0,6.78217,2026-03-16_10-01-39
Tether,usdt,0.99996,184024969261,77102286826.0,-0.01054,2026-03-16_10-01-39
BNB,bnb,676.65,92259545511,1247653643.0,1.97271,2026-03-16_10-01-39
XRP,xrp,1.47,90275248145,2963990875.0,4.18029,2026-03-16_10-01-39
Bitcoin,btc,73636.0,1471762979832,42113004940.0,2.71429,2026-03-16_11-42-33
Ethereum,eth,2271.52,273986494863,28028039784.0,7.35494,2026-03-16_11-42-33
Tether,usdt,1.0,184031005033,80697875928.0,-0.01034,2026-03-16_11-42-33
BNB,bnb,677.5,92360160657,1358554705.0,2.55021,2026-03-16_11-42-33
XRP,xrp,1.47,89943796790,3073013023.0,3.86851,2026-03-16_11-42-33
Bitcoin,btc,73850.0,1477033048385,44051664184.0,3.11867,2026-03-16_13-00-36
Ethereum,eth,2279.75,275156910077,29910934351.0,8.07542,2026-03-16_13-00-36
Tether,usdt,1.0,184047885575,84341551256.0,-0.01847,2026-03-16_13-00-36
BNB,bnb,678.29,92470284189,1406871557.0,2.51153,2026-03-16_13-00-36
XRP,xrp,1.48,90385348804,3139481370.0,3.80233,2026-03-16_13-00-36
Bitcoin,btc,73281.0,1462603049999,49385622675.0,2.41822,2026-03-16_14-55-26
Ethereum,eth,2267.01,272883996858,33304321755.0,8.26072,2026-03-16_14-55-26
Tether,usdt,1.0,184049752203,90574946781.0,-0.01571,2026-03-16_14-55-26
BNB,bnb,672.49,91587664633,1550374070.0,1.85007,2026-03-16_14-55-26
XRP,xrp,1.48,90435650488,3294178953.0,4.53778,2026-03-16_14-55-26
Bitcoin,btc,73275.0,1466429636290,50551958520.0,2.44747,2026-03-16_16-01-54
Ethereum,eth,2273.78,274527181494,34170712481.0,8.5321,2026-03-16_16-01-54
Tether,usdt,0.999988,184033863207,94626213494.0,-0.02735,2026-03-16_16-01-54
BNB,bnb,671.55,91616370665,1458608424.0,1.76555,2026-03-16_16-01-54
XRP,xrp,1.49,91612276120,3628398746.0,5.54987,2026-03-16_16-01-54
Bitcoin,btc,73919.0,1477890598655,53400820036.0,2.90687,2026-03-16_17-56-24
Ethereum,eth,2312.47,279274836208,36029793239.0,9.58012,2026-03-16_17-56-24
Tether,usdt,0.999936,184020881569,99288568789.0,-0.01673,2026-03-16_17-56-24
XRP,xrp,1.52,92806824759,3814987007.0,6.93142,2026-03-16_17-56-24
BNB,bnb,677.88,92440717603,1678863899.0,2.40063,2026-03-16_17-56-24
Bitcoin,btc,73972.0,1480839845401,54068663959.0,3.6175,2026-03-16_18-59-13
Ethereum,eth,2323.81,280822612517,37751085281.0,10.69929,2026-03-16_18-59-13
Tether,usdt,0.999957,184024518061,102504857345.0,-0.01002,2026-03-16_18-59-13
XRP,xrp,1.54,94103253961,4112682916.0,8.74529,2026-03-16_18-59-13
BNB,bnb,677.38,92380814093,1710250073.0,2.86159,2026-03-16_18-59-13
Bitcoin,btc,73946.0,1479153441585,55984355729.0,3.39515,2026-03-16_19-53-54
Ethereum,eth,2330.32,281044863483,39116836566.0,10.39087,2026-03-16_19-53-54
Tether,usdt,0.999962,184025317669,104512012250.0,-0.0218,2026-03-16_19-53-54
XRP,xrp,1.53,93489151826,4217795308.0,8.10503,2026-03-16_19-53-54
BNB,bnb,679.07,92632843284,1742210322.0,2.87831,2026-03-16_19-53-54
Bitcoin,btc,74010.0,1480379627014,56179348263.0,3.56012,2026-03-16_20-33-55
Ethereum,eth,2331.28,281390247159,39196795878.0,9.76623,2026-03-16_20-33-55
Tether,usdt,0.999992,184027499826,105383309491.0,-0.01266,2026-03-16_20-33-55
XRP,xrp,1.53,93562762565,4309990397.0,8.15504,2026-03-16_20-33-55
BNB,bnb,675.16,92040008485,1751757029.0,1.84203,2026-03-16_20-33-55
Bitcoin,btc,74333.0,1486826926929,57741507162.0,3.32695,2026-03-16_21-35-08
Ethereum,eth,2349.82,283567231766,40116824764.0,10.10758,2026-03-16_21-35-08
Tether,usdt,1.0,184038356904,107091838389.0,-0.00761,2026-03-16_21-35-08
XRP,xrp,1.53,93636981838,4362121921.0,7.61395,2026-03-16_21-35-08
BNB,bnb,678.25,92467658787,1772344439.0,1.82508,2026-03-16_21-35-08
Bitcoin,btc,74647.0,1493150001785,58520334043.0,3.78623,2026-03-16_22-28-16
Ethereum,eth,2358.41,284641422507,39505944648.0,10.51588,2026-03-16_22-28-16
Tether,usdt,0.999964,184025671525,108589153514.0,-0.02078,2026-03-16_22-28-16
XRP,xrp,1.54,94232848162,4381732380.0,7.84585,2026-03-16_22-28-16
BNB,bnb,682.22,93074608615,1773341899.0,2.2907,2026-03-16_22-28-16
Bitcoin,btc,74503.0,1490170407034,56451317388.0,2.63048,2026-03-16_23-27-20
Ethereum,eth,2344.44,282898348794,38500540086.0,7.74378,2026-03-16_23-27-20
Tether,usdt,0.99997,184027113928,105413145278.0,-0.01514,2026-03-16_23-27-20
XRP,xrp,1.54,94397490820,4193752773.0,6.83124,2026-03-16_23-27-20
BNB,bnb,677.75,92424970156,1699823647.0,0.60658,2026-03-16_23-27-20
Bitcoin,btc,75623.0,1512681513373,60383377200.0,4.1187,2026-03-17_01-46-52
Ethereum,eth,2359.47,285564712656,41137517486.0,8.24873,2026-03-17_01-46-52
Tether,usdt,0.999948,184062462242,111939938054.0,-0.01122,2026-03-17_01-46-52
XRP,xrp,1.56,95752940620,5038734890.0,8.39696,2026-03-17_01-46-52
BNB,bnb,684.08,93400362561,1702687472.0,1.56403,2026-03-17_01-46-52
Bitcoin,btc,74622.0,1491383724755,60304095408.0,1.31491,2026-03-17_04-14-15
Ethereum,eth,2325.66,280606932833,39592396510.0,3.70206,2026-03-17_04-14-15
Tether,usdt,0.999967,184063860882,109218268934.0,-0.00847,2026-03-17_04-14-15
XRP,xrp,1.55,94590282360,4920274605.0,5.0714,2026-03-17_04-14-15
BNB,bnb,676.95,92280497298,1667904895.0,-0.75411,2026-03-17_04-14-15
Bitcoin,btc,74049.0,1481022329787,58846304577.0,-0.14635,2026-03-17_05-56-26
Ethereum,eth,2308.01,278469296799,33127735324.0,1.05996,2026-03-17_05-56-26
Tether,usdt,0.999957,184062051347,106981580159.0,-0.00483,2026-03-17_05-56-26
XRP,xrp,1.52,92765625862,4925059607.0,2.34914,2026-03-17_05-56-26
BNB,bnb,675.38,92036770217,1476533285.0,-1.48984,2026-03-17_05-56-26
Bitcoin,btc,74086.0,1481827474220,58951277433.0,0.3032,2026-03-17_07-02-27
Ethereum,eth,2315.77,279421661551,36082009333.0,2.15661,2026-03-17_07-02-27
Tether,usdt,0.99995,184063518831,105285486002.0,0.00231,2026-03-17_07-02-27
XRP,xrp,1.52,92828592902,4891743439.0,2.46267,2026-03-17_07-02-27
BNB,bnb,673.46,91831966767,1578251261.0,-1.04444,2026-03-17_07-02-27
Bitcoin,btc,74414.0,1488129517540,56286640054.0,1.71848,2026-03-17_08-45-27
Ethereum,eth,2331.11,281228395693,35517743716.0,3.97097,2026-03-17_08-45-27
Tether,usdt,0.999977,184066652614,102064364279.0,-0.00288,2026-03-17_08-45-27
XRP,xrp,1.53,93600100081,4903195737.0,3.90871,2026-03-17_08-45-27
BNB,bnb,675.52,92095500659,1564251277.0,-0.04242,2026-03-17_08-45-27
Bitcoin,btc,74153.0,1483246240585,56695430249.0,1.15892,2026-03-17_09-52-26
Ethereum,eth,2321.37,280256119643,35081902944.0,2.6409,2026-03-17_09-52-26
Tether,usdt,1.0,184077510599,101478719641.0,0.00774,2026-03-17_09-52-26
XRP,xrp,1.52,92923028390,4906547368.0,3.13084,2026-03-17_09-52-26
BNB,bnb,674.07,91915509815,1556871592.0,-0.41474,2026-03-17_09-52-26
Bitcoin,btc,73704.0,1473795051680,57630404799.0,0.50394,2026-03-17_10-45-30
Ethereum,eth,2310.86,278855131266,34980325591.0,2.07612,2026-03-17_10-45-30
Tether,usdt,1.0,184073933909,101432977931.0,0.00081,2026-03-17_10-45-30
XRP,xrp,1.51,92444958570,4926895005.0,2.81785,2026-03-17_10-45-30
BNB,bnb,670.0,91382033513,1560153656.0,-0.93601,2026-03-17_10-45-30
Bitcoin,btc,74098.0,1482115888317,57102011924.0,0.72125,2026-03-17_11-40-01
Ethereum,eth,2329.47,281150628294,35307900351.0,2.69473,2026-03-17_11-40-01
Tether,usdt,0.999977,184067070409,100458320209.0,-0.00215,2026-03-17_11-40-01
XRP,xrp,1.52,92856355998,4941861177.0,3.25879,2026-03-17_11-40-01
BNB,bnb,668.5,91153063516,1560185444.0,-1.26046,2026-03-17_11-40-01
Bitcoin,btc,73741.0,1474869264361,56277641380.0,-0.21545,2026-03-17_13-01-20
Ethereum,eth,2315.3,279458621442,33202089752.0,1.61707,2026-03-17_13-01-20
Tether,usdt,0.999967,184067621906,98504578824.0,-0.01127,2026-03-17_13-01-20
XRP,xrp,1.5,92104008576,4950411688.0,1.88105,2026-03-17_13-01-20
BNB,bnb,665.52,90747978027,1510472310.0,-1.90402,2026-03-17_13-01-20
Bitcoin,btc,74285.0,1486752295019,54831804893.0,1.32972,2026-03-17_14-51-34
Ethereum,eth,2343.25,282897848803,32683859937.0,3.29398,2026-03-17_14-51-34
Tether,usdt,1.0,184091989644,95934529459.0,0.00369,2026-03-17_14-51-34
XRP,xrp,1.51,92408315976,5500684594.0,1.96415,2026-03-17_14-51-34
BNB,bnb,669.58,91335604909,1436346820.0,-0.42779,2026-03-17_14-51-34
Bitcoin,btc,73938.0,1478953171208,54061685754.0,0.89467,2026-03-17_16-01-04
Ethereum,eth,2315.95,279496559672,31522719773.0,1.81185,2026-03-17_16-01-04
Tether,usdt,1.0,184085838540,95127969797.0,0.00831,2026-03-17_16-01-04
XRP,xrp,1.51,92560529577,4863404043.0,1.20841,2026-03-17_16-01-04
BNB,bnb,668.37,91122404735,1284237122.0,-0.56274,2026-03-17_16-01-04
Bitcoin,btc,74569.0,1491107722598,54068927591.0,0.90559,2026-03-17_17-54-43
Ethereum,eth,2341.35,282313742689,30673954682.0,1.23426,2026-03-17_17-54-43
Tether,usdt,1.0,184096933282,93693728060.0,0.02357,2026-03-17_17-54-43
XRP,xrp,1.53,93553251738,5039485879.0,0.92032,2026-03-17_17-54-43
BNB,bnb,672.67,91674981382,1344121160.0,-0.77729,2026-03-17_17-54-43
Bitcoin,btc,74756.0,1494670687504,54411951990.0,1.08005,2026-03-17_18-55-52
Ethereum,eth,2335.66,281897756819,29579973720.0,0.50306,2026-03-17_18-55-52
Tether,usdt,1.0,184086886457,91618430434.0,0.0112,2026-03-17_18-55-52
XRP,xrp,1.54,94126810197,4786725745.0,0.05859,2026-03-17_18-55-52
BNB,bnb,674.3,91940485107,1317773530.0,-0.45894,2026-03-17_18-55-52
Bitcoin,btc,74525.0,1491236133526,53182771411.0,0.82001,2026-03-17_19-52-55
Ethereum,eth,2321.72,280437496485,29888345310.0,-0.3077,2026-03-17_19-52-55
Tether,usdt,1.0,184085298696,89829638419.0,0.01258,2026-03-17_19-52-55
XRP,xrp,1.54,94044093612,4720402348.0,0.72356,2026-03-17_19-52-55
BNB,bnb,672.4,91734840146,1284262252.0,-0.95789,2026-03-17_19-52-55
Bitcoin,btc,74625.0,1492819022737,51886069418.0,0.79288,2026-03-17_20-34-06
Ethereum,eth,2327.74,280934649250,28903372163.0,-0.25836,2026-03-17_20-34-06
Tether,usdt,1.0,184089206719,89639548209.0,0.01178,2026-03-17_20-34-06
XRP,xrp,1.53,93938594625,4667079169.0,0.37146,2026-03-17_20-34-06
BNB,bnb,672.64,91736742365,1270743206.0,-0.42964,2026-03-17_20-34-06
Bitcoin,btc,74534.0,1491935907167,52767657783.0,0.23788,2026-03-17_21-33-11
Ethereum,eth,2335.0,282062007775,29007206141.0,-0.75725,2026-03-17_21-33-11
Tether,usdt,1.0,184086867678,88257815200.0,0.00559,2026-03-17_21-33-11
XRP,xrp,1.53,93789342127,4646613453.0,0.10607,2026-03-17_21-33-11
BNB,bnb,673.12,91812659615,1232015493.0,-0.77015,2026-03-17_21-33-11
Bitcoin,btc,74463.0,1490478796597,51180508061.0,-0.27988,2026-03-17_22-28-23
Ethereum,eth,2332.09,281585368111,27453290301.0,-1.1616,2026-03-17_22-28-23
Tether,usdt,1.0,184085362254,85624549907.0,0.00788,2026-03-17_22-28-23
XRP,xrp,1.53,93779393775,4555970551.0,-0.46552,2026-03-17_22-28-23
BNB,bnb,672.68,91753549300,1187723735.0,-1.35876,2026-03-17_22-28-23
Bitcoin,btc,74216.0,1484963974418,50497172841.0,-0.50481,2026-03-17_23-28-12
Ethereum,eth,2328.18,281202389212,26706786173.0,-0.90599,2026-03-17_23-28-12
Tether,usdt,1.0,184104999132,83629529238.0,0.01914,2026-03-17_23-28-12
XRP,xrp,1.52,93413670643,4831366924.0,-1.28511,2026-03-17_23-28-12
BNB,bnb,670.75,91490727063,1176310993.0,-1.15222,2026-03-17_23-28-12
Bitcoin,btc,74173.0,1483929016507,45495912753.0,-1.78871,2026-03-18_01-51-34
Ethereum,eth,2330.45,281325269292,23617629695.0,-1.1363,2026-03-18_01-51-34
Tether,usdt,1.0,184118260594,75454252418.0,0.01403,2026-03-18_01-51-34
XRP,xrp,1.52,93060134315,4039215150.0,-2.90364,2026-03-18_01-51-34
BNB,bnb,670.33,91416374751,1087364289.0,-1.84234,2026-03-18_01-51-34
Bitcoin,btc,74400.0,1488424609063,40704116744.0,-0.02349,2026-03-18_04-21-59
Ethereum,eth,2337.29,282187837216,20475816375.0,1.00882,2026-03-18_04-21-59
Tether,usdt,1.0,184121319793,68587197934.0,0.02031,2026-03-18_04-21-59
XRP,xrp,1.54,94056219014,3336645958.0,-0.37937,2026-03-18_04-21-59
BNB,bnb,672.46,91717439589,1065362124.0,-0.39996,2026-03-18_04-21-59
Bitcoin,btc,73933.0,1478297354141,38631607496.0,-0.09698,2026-03-18_06-00-10
Ethereum,eth,2317.93,279624346047,20411010432.0,0.50242,2026-03-18_06-00-10
Tether,usdt,1.0,184125131978,65422064672.0,0.02149,2026-03-18_06-00-10
XRP,xrp,1.52,93413236362,3491575152.0,0.56638,2026-03-18_06-00-10
BNB,bnb,671.08,91525869819,1030180522.0,-0.54401,2026-03-18_06-00-10
Bitcoin,btc,73933.0,1478574397819,37882357076.0,-0.5104,2026-03-18_07-14-05
Ethereum,eth,2319.91,279999872072,19067189783.0,-0.18435,2026-03-18_07-14-05
Tether,usdt,1.0,184111728631,64408397722.0,0.01351,2026-03-18_07-14-05
XRP,xrp,1.52,93250124096,3148846171.0,-0.11087,2026-03-18_07-14-05
BNB,bnb,672.93,91740937657,1033703666.0,-0.20131,2026-03-18_07-14-05
Bitcoin,btc,74070.0,1481695079640,36147859432.0,-0.46325,2026-03-18_08-42-04
Ethereum,eth,2321.09,280178638527,19517333171.0,-0.43035,2026-03-18_08-42-04
Tether,usdt,1.0,184108997613,63656410337.0,0.01081,2026-03-18_08-42-04
XRP,xrp,1.52,93242869334,2993216472.0,-0.36544,2026-03-18_08-42-04
BNB,bnb,674.45,91972261847,1010577118.0,-0.15943,2026-03-18_08-42-04
Bitcoin,btc,74246.0,1485397275740,34978094264.0,0.1201,2026-03-18_09-48-43
Ethereum,eth,2331.35,281420991382,17836201736.0,0.40211,2026-03-18_09-48-43
Tether,usdt,1.0,184118456623,62420623909.0,0.0085,2026-03-18_09-48-43
XRP,xrp,1.53,93450659523,2877586032.0,0.50129,2026-03-18_09-48-43
BNB,bnb,675.34,92089918436,951780179.0,0.18506,2026-03-18_09-48-43
Bitcoin,btc,73902.0,1479520189348,36077048230.0,0.22407,2026-03-18_10-47-04
Ethereum,eth,2315.33,279898794661,17874907300.0,0.24507,2026-03-18_10-47-04
Tether,usdt,1.0,184111448747,61171772983.0,0.01,2026-03-18_10-47-04
XRP,xrp,1.51,92739061153,2984098451.0,0.1518,2026-03-18_10-47-04
BNB,bnb,672.6,91788573909,976347444.0,0.47139,2026-03-18_10-47-04
Bitcoin,btc,72979.0,1457535717148,37226868850.0,-1.52438,2026-03-18_11-41-50
Ethereum,eth,2270.64,273430758756,19455244067.0,-2.54102,2026-03-18_11-41-50
Tether,usdt,1.0,184110406859,63293506608.0,0.01228,2026-03-18_11-41-50
XRP,xrp,1.49,91141602041,3146399353.0,-1.76428,2026-03-18_11-41-50
BNB,bnb,662.74,90300344810,971741866.0,-0.8595,2026-03-18_11-41-50
Bitcoin,btc,72390.0,1449253359763,39541443107.0,-1.82759,2026-03-18_13-00-35
Ethereum,eth,2239.77,270814401767,20591816124.0,-3.28537,2026-03-18_13-00-35
Tether,usdt,1.0,184100723710,67213796436.0,0.00524,2026-03-18_13-00-35
BNB,bnb,658.1,89767522821,1037188591.0,-1.11539,2026-03-18_13-00-35
XRP,xrp,1.47,89727170397,3005067723.0,-2.63238,2026-03-18_13-00-35
Bitcoin,btc,71427.0,1428028785990,41476861822.0,-3.96087,2026-03-18_14-57-55
Ethereum,eth,2198.1,265292774233,20864273007.0,-6.22502,2026-03-18_14-57-55
Tether,usdt,1.0,184097850245,70165828068.0,-0.01554,2026-03-18_14-57-55
XRP,xrp,1.45,88786981044,2915628267.0,-4.0556,2026-03-18_14-57-55
BNB,bnb,650.24,88656973805,1063705822.0,-2.9716,2026-03-18_14-57-55
Bitcoin,btc,71332.0,1427501669791,43113399772.0,-3.70177,2026-03-18_16-09-17
Ethereum,eth,2184.87,263685740347,20894614776.0,-5.83823,2026-03-18_16-09-17
Tether,usdt,1.0,184105751911,72710109043.0,-0.00028,2026-03-18_16-09-17
XRP,xrp,1.44,88347911243,2910352660.0,-4.7629,2026-03-18_16-09-17
BNB,bnb,647.59,88307894843,1095895169.0,-3.17562,2026-03-18_16-09-17
Bitcoin,btc,71646.0,1432178913848,44755552247.0,-3.86103,2026-03-18_17-58-16
Ethereum,eth,2204.2,265869272881,22622131468.0,-5.81303,2026-03-18_17-58-16
Tether,usdt,1.0,184109530494,74687911431.0,-0.00931,2026-03-18_17-58-16
XRP,xrp,1.46,89201819313,2774547751.0,-4.73445,2026-03-18_17-58-16
BNB,bnb,650.26,88598287142,1155262221.0,-3.34094,2026-03-18_17-58-16
Bitcoin,btc,71147.0,1420749067455,46026336426.0,-4.7332,2026-03-18_19-03-36
Ethereum,eth,2182.56,262975754332,22767735352.0,-6.4657,2026-03-18_19-03-36
Tether,usdt,1.0,184101540479,76736374936.0,-0.00357,2026-03-18_19-03-36
XRP,xrp,1.45,88870109118,3169542952.0,-5.50077,2026-03-18_19-03-36
BNB,bnb,648.09,88335650362,1157582505.0,-3.7769,2026-03-18_19-03-36
Bitcoin,btc,70991.0,1418180926809,46491856456.0,-4.92213,2026-03-18_20-30-52
Ethereum,eth,2177.09,262429775081,23493264937.0,-6.53896,2026-03-18_20-30-52
Tether,usdt,1.0,184095388608,78143255641.0,-0.00802,2026-03-18_20-30-52
XRP,xrp,1.45,88893234869,2887619079.0,-5.21081,2026-03-18_20-30-52
BNB,bnb,648.06,88313477878,1228334232.0,-3.6872,2026-03-18_20-30-52
Bitcoin,btc,71275.0,1425594105369,42676263501.0,-4.46224,2026-03-18_21-30-01
Ethereum,eth,2197.87,264994530263,24085585203.0,-5.97662,2026-03-18_21-30-01
Tether,usdt,1.0,184090504399,78767813064.0,-0.00406,2026-03-18_21-30-01
XRP,xrp,1.47,89708168205,2919955743.0,-4.2487,2026-03-18_21-30-01
BNB,bnb,651.69,88837896496,1241324132.0,-3.21317,2026-03-18_21-30-01
Bitcoin,btc,71064.0,1422195824751,47212464042.0,-4.49701,2026-03-18_22-28-31
Ethereum,eth,2192.93,264806849968,24310345308.0,-5.87452,2026-03-18_22-28-31
Tether,usdt,1.0,184093761427,79190428635.0,-0.00299,2026-03-18_22-28-31
XRP,xrp,1.46,89558372605,2940301140.0,-4.38182,2026-03-18_22-28-31
BNB,bnb,651.38,88843798819,1241081313.0,-3.11825,2026-03-18_22-28-31
Bitcoin,btc,71143.0,1422891549947,47056129433.0,-4.13301,2026-03-18_23-27-04
Ethereum,eth,2191.81,264478439310,24325704374.0,-5.84802,2026-03-18_23-27-04
Tether,usdt,0.999987,184089451638,79248188476.0,-0.0191,2026-03-18_23-27-04
XRP,xrp,1.46,89365306942,2910145681.0,-4.26872,2026-03-18_23-27-04
BNB,bnb,651.16,88789893915,1245940821.0,-2.92266,2026-03-18_23-27-04
Bitcoin,btc,71141.0,1423528142850,46835392293.0,-3.93175,2026-03-19_01-51-56
Ethereum,eth,2199.26,265566073547,24433730160.0,-5.41428,2026-03-19_01-51-56
Tether,usdt,1.0,184099387736,79293004796.0,-0.01015,2026-03-19_01-51-56
XRP,xrp,1.47,89736834103,2885315368.0,-3.46074,2026-03-19_01-51-56
BNB,bnb,652.21,88925959212,1239360557.0,-2.63054,2026-03-19_01-51-56
Bitcoin,btc,70912.0,1417803178803,47223861911.0,-4.65203,2026-03-19_04-20-28
Ethereum,eth,2201.3,265661171476,25110395900.0,-5.78856,2026-03-19_04-20-28
Tether,usdt,1.0,184095230294,80431691716.0,-0.01397,2026-03-19_04-20-28
XRP,xrp,1.47,89852840582,2875791967.0,-4.53348,2026-03-19_04-20-28
BNB,bnb,649.92,88616616968,1248855476.0,-3.29309,2026-03-19_04-20-28
Bitcoin,btc,70828.0,1416478995906,45950626796.0,-4.21701,2026-03-19_05-55-13
Ethereum,eth,2190.56,264367213901,24789554142.0,-5.51636,2026-03-19_05-55-13
Tether,usdt,0.999964,184087486462,80073275656.0,-0.02139,2026-03-19_05-55-13
XRP,xrp,1.47,89706560265,2834850259.0,-4.04524,2026-03-19_05-55-13
BNB,bnb,649.41,88528687493,1225597114.0,-3.24875,2026-03-19_05-55-13
Bitcoin,btc,70646.0,1413637195874,46470197906.0,-4.6464,2026-03-19_06-52-54
Ethereum,eth,2183.7,263772320048,25801870355.0,-6.14475,2026-03-19_06-52-54
Tether,usdt,0.999952,184083698123,80734410911.0,-0.01351,2026-03-19_06-52-54
XRP,xrp,1.47,89924768792,2907306753.0,-3.66958,2026-03-19_06-52-54
BNB,bnb,649.19,88531557950,1209585619.0,-3.63637,2026-03-19_06-52-54
Bitcoin,btc,70162.0,1403316326815,49740517083.0,-4.91628,2026-03-19_07-44-07
Ethereum,eth,2170.77,262025232255,26389270018.0,-6.24206,2026-03-19_07-44-07
Tether,usdt,0.999968,184089847091,84380502434.0,-0.01176,2026-03-19_07-44-07
XRP,xrp,1.46,89467111471,3300547478.0,-3.63866,2026-03-19_07-44-07
BNB,bnb,646.26,88129787806,1272411749.0,-3.88141,2026-03-19_07-44-07
Bitcoin,btc,70065.0,1401677885108,49582865247.0,-5.33626,2026-03-19_08-37-02
Ethereum,eth,2159.65,260812473439,26503225518.0,-6.92114,2026-03-19_08-37-02
Tether,usdt,1.0,184099413143,85565292464.0,-0.00331,2026-03-19_08-37-02
